機種名,メーカー,取得できなかった理由,試した情報源,URL,再調査が必要か
L 転生王女と天才令嬢の魔法革命,オリンピアエステート,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン / P-WORLD,https://www.p-world.co.jp/machine/database/10550 | https://p-town.dmm.com/machines/5086,要
モグモグ風林火山 大海戦の巻,ネット,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン / P-WORLD,https://www.p-world.co.jp/machine/database/10523 | https://p-town.dmm.com/machines/5059,要
琉金30,EXCITE EXCITE,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/4616,要
Sちゅらちゅら,LUX,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン / P-WORLD,https://www.p-world.co.jp/machine/database/10296 | https://p-town.dmm.com/machines/4486,要
Sあかばなぁ,LUX LUX,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/4127,要
デジタルトラッド,ヤーマ ヤーマ,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/4163,要
泡盛,エレコ,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン / パチ7 / P-WORLD,https://www.p-world.co.jp/machine/database/9511 | https://p-town.dmm.com/machines/4026,要
どんだけ!,JPS,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン / P-WORLD,https://www.p-world.co.jp/machine/database/9329 | https://p-town.dmm.com/machines/3837,要
OZ1-30,オズ,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/3725,要
ナナイロサンゴver2.0,バルテック,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/3620,要
キングリノ,山佐 山佐,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/3724,要
SシリウスR3-30,ベルコ ベルコ,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/4098,要
南国育ち TYPE-A-30,オリンピア,設定別出率・機械割のいずれも掲載を確認できなかった,DMMぱちタウン,https://p-town.dmm.com/machines/3275,要
